sentence_id,char_range,frame_range,speaker_id,original_id
863ded9e-d80c-494d-95b4-e2950c1cdc0b,"[0,17)","[188,226)",T1_GP1,1
4a5a2407-e1bc-4c90-88e2-002ad05e4a40,"[17,37)","[281,305)",T1_GP1,2
7f11fdce-30dc-46a8-a1a1-aa14d2d9952c,"[37,112)","[313,419)",T1_GP1,3
e3ab651e-c0fd-43d7-b8d4-f19be1b12b16,"[112,145)","[466,505)",T1_GP1,4
f69fbc4d-039b-4d6a-ad70-c3d5d473a4c9,"[145,180)","[552,591)",T1_GP1,5
730c6cf0-2c5f-4fb8-b8e8-1d8d7eb5d0aa,"[180,212)","[616,643)",T1_GP1,6
66ea7c13-9d5b-4bac-a1b3-f21e5337339d,"[212,216)","[686,697)",T1_GP1,7
92a4c4b3-6960-497c-8b7d-e70d8845685d,"[216,240)","[704,762)",T1_GP1,8
4e0d9386-fbc8-44fc-aa64-c8a5673dec92,"[240,311)","[775,855)",T1_GP1,9
835f3f66-ea01-4d14-bdc7-7e2058952ed9,"[311,315)","[904,917)",T1_GP1,7
5cc6f237-cea1-40b8-981a-7abfaab5b344,"[315,323)","[948,958)",T1_GP1,10
a35d96cc-01ae-4998-8bfb-73a1ad9670f8,"[323,332)","[986,998)",T1_GP1,11
7b854aae-3097-4a04-a700-89b05838c609,"[332,357)","[1014,1085)",T1_GP1,12
6bac8060-0ab9-4dc1-86a9-68d116dfb323,"[357,436)","[1102,1189)",T1_GP1,13
ca24c0b0-7843-4e1f-a53c-e09f2012baba,"[436,519)","[1230,1326)",T1_GP1,14
3303f71e-7fc8-4c08-bbd3-bb278238f5d6,"[519,523)","[1357,1366)",T1_GP1,7
d6519fca-660e-4641-98c1-0bc9e336b31a,"[523,615)","[1446,1614)",T1_GP1,15
d5ec72c4-eae4-406f-82fd-e93d44a668fa,"[615,732)","[1628,1781)",T1_GP1,16
09d8867b-555e-48d4-b02b-861c6cc58574,"[732,819)","[1781,1973)",T1_GP1,17
f150c865-3c7b-4907-b621-41e9ad8271b0,"[819,965)","[2088,2317)",T1_GP1,18
9b541b21-5b06-4e09-badd-7d0bc03619b2,"[965,1021)","[2325,2427)",T1_GP1,19
87f67126-02a4-426a-be86-5cdb1e27badd,"[1021,1029)","[2432,2443)",T1_GP1,20
6e63c4a9-dce4-410a-9f2f-9330b6fcb6c0,"[1029,1167)","[2495,2682)",T1_GP1,21
aceef8a7-6787-47d3-acc2-75e009c2b34f,"[1167,1184)","[2705,2714)",T1_GP1,1
38db50f3-2394-45cf-81bd-cda951319dbb,"[1184,1217)","[2846,2890)",T1_GP1,22
f69225c1-4e1b-4c2e-bf42-e4eda7600860,"[1217,1249)","[2895,2977)",T1_GP1,23
06fe5ee3-173e-45ec-b5eb-870736f8b7c0,"[1249,1346)","[3130,3291)",T1_GP1,24
a157ee49-b87a-4be6-8432-3f70b75b3806,"[1346,1369)","[3294,3328)",T1_GP1,25
e9e437b0-bdd9-479c-94e9-4e4e3f5bffc3,"[1369,1466)","[3329,3503)",T1_GP1,26
5a493c06-7a05-46f5-9dcb-490e43c6112b,"[1466,1616)","[3530,3689)",T1_GP1,27
8afe9656-696b-4b90-b77a-a5fccb95817f,"[1616,1649)","[3688,3743)",T1_GP1,28
4e1e553b-c9e1-436f-8401-d7f180101062,"[1649,1670)","[3856,3877)",T1_GP1,29
a2872969-b25e-4dda-be6a-7b3081fc833d,"[1670,1676)","[4364,4386)",T1_GP1,30
2f51a74b-f011-4595-a29d-697645c970df,"[1676,1706)","[4449,4480)",T1_GP1,31
c2a693d3-f6f9-4b45-9645-15e418749e7d,"[1706,1734)","[4627,4674)",T1_GP1,32
0c69c07a-2b01-4823-b457-39fdd93407b4,"[1734,1755)","[4906,4938)",T1_GP1,33
5450d9a5-012c-4ed6-a106-8f03faa62cff,"[1755,1768)","[5079,5098)",T1_GP1,34
4f789b8a-6cde-40f1-a1e8-17b139504450,"[1768,1952)","[5205,5463)",T1_GP1,35
4de9a87d-7433-457c-ae2f-2a604c7d1cbb,"[1952,1980)","[5723,5765)",T1_GP1,36
ddc5c953-4fb8-4e00-94aa-36c05b8592d0,"[1980,2089)","[5835,5957)",T1_GP1,37
7db834ff-d461-410b-9f43-0e2cbe18ec9f,"[2089,2133)","[6036,6115)",T1_GP1,38
7e2418df-5af4-47d2-915c-1e55684e89b6,"[2133,2176)","[6127,6290)",T1_GP1,39
947b857e-4e75-4fb9-b140-a7a564502652,"[2176,2196)","[6301,6353)",T1_GP1,40
7e1bb365-5e57-4d14-9031-99dccb5d62f5,"[2196,2317)","[6353,6575)",T1_GP1,41
6b0ad509-9ed5-483a-af53-1a1dd59fcdb3,"[2317,2333)","[6676,6713)",T1_GP1,42
f926b48b-87fb-4927-b7e5-ccea9d675e39,"[2333,2337)","[6902,6920)",T1_GP1,7
87875d1e-2fdd-4c2f-bdf4-5af03373b317,"[2337,2355)","[6940,6970)",T1_GP1,43
a69497b2-a600-48e9-827d-295fc814f9a2,"[2355,2379)","[7065,7120)",T1_GP1,44
bc823d45-9a77-431b-a10b-9aa2d03d61bc,"[2379,2430)","[7161,7236)",T1_GP1,45
e1702a3a-ef40-4640-add9-4adc077cc907,"[2430,2665)","[7236,7480)",T1_GP1,46
03307ed4-786d-46ec-81ba-22724a6c5f58,"[2665,2678)","[7860,7880)",T1_GP1,47
43f5f3c8-77e4-4a3b-8ace-701a6df66c2e,"[2678,2737)","[7885,7923)",T1_GP1,48
d227085c-b5f1-4b6d-8895-1438a6998c68,"[2737,2784)","[8312,8377)",T1_GP1,49
7363bd80-911b-4bff-b304-e833843ec6e2,"[2784,2836)","[8383,8473)",T1_GP1,50
c074fc0c-4a2d-4541-8d45-3b0d45ac3756,"[2836,2869)","[8507,8568)",T1_GP1,51
8bf9de18-0435-4896-931d-d1a78ff9b202,"[2869,2962)","[8585,8735)",T1_GP1,52
c8a98857-ab26-437d-8ddc-b86283f1bbe9,"[2962,2986)","[8830,8861)",T1_GP1,53
