sentence_id,char_range,frame_range,speaker_id,original_id
71665e96-fd88-4f9f-b198-b334e4af7d03,"[0,17)","[188,226)",T1_GP1,1
2f3167b0-21ad-4ded-9e5f-7f929ad7569d,"[17,37)","[281,305)",T1_GP1,2
df338001-183f-44fa-8759-d53ac0f0f85a,"[37,112)","[313,419)",T1_GP1,3
4aa9aff3-876b-4cfa-b92f-a073382cf120,"[112,145)","[466,505)",T1_GP1,4
b2a035c0-b0be-4da6-8ab7-4fff1e6703a9,"[145,180)","[552,591)",T1_GP1,5
4bd2582b-9c57-492a-bd54-721198d0d7bf,"[180,212)","[616,643)",T1_GP1,6
e410e688-23d9-4975-a676-7d053fa096db,"[212,216)","[686,697)",T1_GP1,7
1851cbd3-2a47-4e6f-accd-4d46c37b6a0d,"[216,240)","[704,762)",T1_GP1,8
025b869e-2b0e-4659-8e05-bc9182220b39,"[240,311)","[775,855)",T1_GP1,9
b393ef06-27ab-4e28-ad3c-ba9870997b64,"[311,315)","[904,917)",T1_GP1,7
038b9acf-f1da-4b92-884e-74b26678ddc8,"[315,323)","[948,958)",T1_GP1,10
7f445cf3-08ac-4761-ab1b-1cce1b9c6841,"[323,332)","[986,998)",T1_GP1,11
b27243fb-52cd-465a-bc63-7f1964636249,"[332,357)","[1014,1085)",T1_GP1,12
034ca4d1-f491-416b-a350-19e045f9fc5e,"[357,436)","[1102,1189)",T1_GP1,13
57f6e33d-3390-4598-986e-114e64729628,"[436,519)","[1230,1326)",T1_GP1,14
3484cfbf-8a5c-407e-bdee-ccdfa43caac5,"[519,523)","[1357,1366)",T1_GP1,7
9edb7350-8909-4847-9bc0-dc75145a9173,"[523,615)","[1446,1614)",T1_GP1,15
4a3d384b-de94-4e99-bf80-8925798e4ddc,"[615,732)","[1628,1781)",T1_GP1,16
b7f54f99-65d5-4c97-a900-e16134632275,"[732,819)","[1781,1973)",T1_GP1,17
3f031dc1-46ed-4a8a-a0f3-0e19b19719f8,"[819,965)","[2088,2317)",T1_GP1,18
780224c4-5091-42d3-8371-93ff497806f5,"[965,1021)","[2325,2427)",T1_GP1,19
bb3a0215-84ff-49a6-b265-4513c97b2801,"[1021,1029)","[2432,2443)",T1_GP1,20
e333c071-b3e8-4037-a6db-13218b0114be,"[1029,1167)","[2495,2682)",T1_GP1,21
19fabaed-b961-4c5c-b113-ce4a091367e0,"[1167,1184)","[2705,2714)",T1_GP1,1
71690b59-ac6a-4970-9823-f53dfec7a0ad,"[1184,1217)","[2846,2890)",T1_GP1,22
98a3fef1-92b4-472c-bb73-0305bff4aaae,"[1217,1249)","[2895,2977)",T1_GP1,23
450d3564-1434-4825-b745-457fe70f2e5e,"[1249,1346)","[3130,3291)",T1_GP1,24
530a802c-f63b-49e3-a04e-ac5204bdcc56,"[1346,1369)","[3294,3328)",T1_GP1,25
a00979e5-ca96-4989-b98e-ab71e0461095,"[1369,1466)","[3329,3503)",T1_GP1,26
7b79b22f-d7c0-4b30-9d69-3057099f10cf,"[1466,1616)","[3530,3689)",T1_GP1,27
8494c482-5fbf-4ef5-b0ea-14194d8527d4,"[1616,1649)","[3688,3743)",T1_GP1,28
fcf7b71e-27e7-4ca3-b5d7-ef5ad7895fd7,"[1649,1670)","[3856,3877)",T1_GP1,29
3d4ad919-4a65-49f6-92da-6ab3c7763eda,"[1670,1676)","[4364,4386)",T1_GP1,30
79d14d14-10ce-4744-9c0b-79c99c5f03cc,"[1676,1706)","[4449,4480)",T1_GP1,31
a951b3d3-ce99-4d06-8d5f-25fab56ddbdd,"[1706,1734)","[4627,4674)",T1_GP1,32
caa13093-de8c-4d46-90cd-89b71fcd100f,"[1734,1755)","[4906,4938)",T1_GP1,33
13e4284f-3697-4805-9bc1-35a03754ec6b,"[1755,1768)","[5079,5098)",T1_GP1,34
68566590-8f57-4f24-ac5b-905c6c06075d,"[1768,1952)","[5205,5463)",T1_GP1,35
103b9088-2d48-4735-8f4b-de1ea89929b9,"[1952,1980)","[5723,5765)",T1_GP1,36
57ea7c4d-d0df-4aed-bedc-225a60c9b543,"[1980,2089)","[5835,5957)",T1_GP1,37
7ecb1834-40c9-4d77-aa2d-df21b2df4ddf,"[2089,2133)","[6036,6115)",T1_GP1,38
cef52c73-f395-4b98-b6d7-c6872dae36b0,"[2133,2176)","[6127,6290)",T1_GP1,39
d83b3331-146a-4f2d-9ce4-8c5f5ec1f7e6,"[2176,2196)","[6301,6353)",T1_GP1,40
2ae093ad-39ff-455a-aaf5-6ee02630be6f,"[2196,2317)","[6353,6575)",T1_GP1,41
6b39cf09-8dad-45aa-9558-5bf4adeda9b2,"[2317,2333)","[6676,6713)",T1_GP1,42
0c83a073-7bd2-4df2-bb59-79a89bd1631c,"[2333,2337)","[6902,6920)",T1_GP1,7
ec5f21ff-e126-4120-890e-442d9551ba1f,"[2337,2355)","[6940,6970)",T1_GP1,43
09a55808-aea2-49ba-bda5-75f1d2ea10f4,"[2355,2379)","[7065,7120)",T1_GP1,44
e11f7580-3342-461b-91e4-315e43180172,"[2379,2430)","[7161,7236)",T1_GP1,45
87d527ba-8306-4067-b3a3-a20f9da896bc,"[2430,2665)","[7236,7480)",T1_GP1,46
f1633097-aebd-41c9-9dfb-628e5cf19587,"[2665,2678)","[7860,7880)",T1_GP1,47
1cdbf682-839b-4662-a5db-ba49a66d8695,"[2678,2737)","[7885,7923)",T1_GP1,48
c75b0f28-1b08-4494-b626-8bdcaa0cc193,"[2737,2784)","[8312,8377)",T1_GP1,49
96ec1773-ac6c-47c2-8f6e-8d114e6ef04b,"[2784,2836)","[8383,8473)",T1_GP1,50
16021683-fbf2-4028-baaa-407a4e634d10,"[2836,2869)","[8507,8568)",T1_GP1,51
9012eeb5-a75d-4117-9ee1-d5791e8fabb9,"[2869,2962)","[8585,8735)",T1_GP1,52
