sentence_id,char_range,frame_range,speaker_id,original_id
0d278722-833c-4d54-9287-93bba06fb64d,"[0,17)","[188,226)",T1_GP1,1
164165c9-8a71-4de8-b3db-8c6cb5105b59,"[17,37)","[281,305)",T1_GP1,2
168a2a9d-866d-4f60-8a90-27093b4ad420,"[37,112)","[313,419)",T1_GP1,3
35f105be-1142-404d-9dcb-95e116458f6e,"[112,145)","[466,505)",T1_GP1,4
fd3b32cb-6865-42f9-85d2-9dc1e7079112,"[145,180)","[552,591)",T1_GP1,5
b4080941-1a31-41d9-934b-61dd2d7e3eb7,"[180,212)","[616,643)",T1_GP1,6
11a21c26-efd4-4cdd-8e85-7f8217058e10,"[212,216)","[686,697)",T1_GP1,7
600bbb9f-c544-4853-8b22-a4f62fb0afff,"[216,240)","[704,762)",T1_GP1,8
cb5a3ad4-4853-40d7-9812-3bf81361fdc0,"[240,311)","[775,855)",T1_GP1,9
eebf6f0b-bdb0-4e0e-ae37-c681f748fd2d,"[311,315)","[904,917)",T1_GP1,7
2074d3f4-1c82-4a19-82df-fe34102a1a7c,"[315,323)","[948,958)",T1_GP1,10
c6a2d495-c351-4fdf-886a-c2ae8e46072e,"[323,332)","[986,998)",T1_GP1,11
e27b0b82-b87a-4c2d-a965-ae7077eba985,"[332,357)","[1014,1085)",T1_GP1,12
4d4237b1-7d4b-470d-b670-cf6a3ab5b56d,"[357,436)","[1102,1189)",T1_GP1,13
ff9d61d1-9f93-4946-ba2e-24e42feb1bf5,"[436,519)","[1230,1326)",T1_GP1,14
d756f675-b5fc-4d4d-92f6-542f890da040,"[519,523)","[1357,1366)",T1_GP1,7
3977137e-32d3-49cb-b1af-5e4e83910624,"[523,615)","[1446,1614)",T1_GP1,15
3ac967b4-9278-4cc3-b398-092f5c4b0b75,"[615,732)","[1628,1781)",T1_GP1,16
ac48c695-796d-42a8-9b9c-e7ad9b09b64b,"[732,819)","[1781,1973)",T1_GP1,17
890f8d3f-a7cd-4c10-add4-8f8de4942cc4,"[819,965)","[2088,2317)",T1_GP1,18
10d46be5-b6f7-447a-8e24-542e8efce048,"[965,1021)","[2325,2427)",T1_GP1,19
764b6189-8b9a-4144-b894-d1be7f6b5e1c,"[1021,1029)","[2432,2443)",T1_GP1,20
22a57080-c5d7-4774-bc1e-95ac248cc8bf,"[1029,1167)","[2495,2682)",T1_GP1,21
c4577a97-1354-4161-95fe-3dc0b8d86bfa,"[1167,1184)","[2705,2714)",T1_GP1,1
1ac310f6-b108-4a68-834c-a1b84a704ddb,"[1184,1217)","[2846,2890)",T1_GP1,22
30279c1e-3941-45b6-8d93-e11f229dca57,"[1217,1249)","[2895,2977)",T1_GP1,23
2e98e46d-4ab1-4f30-ae78-7e2a56f9c5f2,"[1249,1346)","[3130,3291)",T1_GP1,24
ed4b40ff-f479-46e2-bea1-b971623b7e0f,"[1346,1369)","[3294,3328)",T1_GP1,25
d5d7b6db-7c5e-4f7e-a7d9-6868f4bc4738,"[1369,1466)","[3329,3503)",T1_GP1,26
dc93d77c-ede6-4b0c-bc89-c200fcd7599b,"[1466,1616)","[3530,3689)",T1_GP1,27
8574e5b6-2108-40ea-a65f-5adbbb10d68e,"[1616,1649)","[3688,3743)",T1_GP1,28
daf93558-8325-4f01-a222-b4886a7775ad,"[1649,1670)","[3856,3877)",T1_GP1,29
7748978d-afbe-4f13-bbb0-d079242b9b21,"[1670,1676)","[4364,4386)",T1_GP1,30
bd47fad2-9523-4e31-8bba-e610c84ff7ed,"[1676,1706)","[4449,4480)",T1_GP1,31
c0e7c0d1-595b-43a5-bb43-2242ebeeb133,"[1706,1734)","[4627,4674)",T1_GP1,32
b13cdf83-5332-407a-a6e5-ef0ea678a8ca,"[1734,1755)","[4906,4938)",T1_GP1,33
d550d4c6-74ba-4158-b40c-209e1217683f,"[1755,1768)","[5079,5098)",T1_GP1,34
2a2ffe9a-be71-482a-a8cc-91db4575b904,"[1768,1952)","[5205,5463)",T1_GP1,35
97e17d39-012d-4408-9e88-442ea4d6edf6,"[1952,1980)","[5723,5765)",T1_GP1,36
d0f8cde1-33d0-4809-8518-40a51bccb8b4,"[1980,2089)","[5835,5957)",T1_GP1,37
48e2612b-3ad1-4e05-b5dc-e954769be841,"[2089,2133)","[6036,6115)",T1_GP1,38
d32c7764-4d67-412c-86ea-bafc2a8ee6a3,"[2133,2176)","[6127,6290)",T1_GP1,39
1bdcc62e-5842-4230-ad6f-237b538ea9ac,"[2176,2196)","[6301,6353)",T1_GP1,40
090023ad-6777-43f8-a070-7f9082cd044f,"[2196,2317)","[6353,6575)",T1_GP1,41
633f5e75-4bd5-4037-a9b1-baf0454ef563,"[2317,2333)","[6676,6713)",T1_GP1,42
51fbc011-d145-47fb-b547-aa47da1d6cf1,"[2333,2337)","[6902,6920)",T1_GP1,7
