sentence_id,char_range,frame_range,speaker_id,original_id
565ac7bc-7b76-4955-9aec-4135c0dcc025,"[0,17)","[188,226)",T1_GP1,1
657f9caa-6d21-4c04-a4f7-0bb861c56ac8,"[17,37)","[281,305)",T1_GP1,2
c3349416-e7fc-41bb-acd3-a552e1da1250,"[37,112)","[313,419)",T1_GP1,3
25ef2369-cd42-4da4-a85f-3f41a74a969e,"[112,145)","[466,505)",T1_GP1,4
8553d344-3c37-41ba-90a7-8dddab47d43f,"[145,180)","[552,591)",T1_GP1,5
57d133bd-0237-443a-9ac1-b671eb93dd92,"[180,212)","[616,643)",T1_GP1,6
2dbb1bb7-06c8-4e6d-90c5-2d587262280e,"[212,216)","[686,697)",T1_GP1,7
3a385e99-c2fc-4833-ae12-f24f39453ffa,"[216,240)","[704,762)",T1_GP1,8
427e5fa8-c488-4fea-9a28-f45e0b405ac2,"[240,311)","[775,855)",T1_GP1,9
32912175-659e-46c1-a916-a2807d2db33b,"[311,315)","[904,917)",T1_GP1,7
f9516457-64ff-4bd3-a52b-b076552adde2,"[315,323)","[948,958)",T1_GP1,10
040b37c2-5579-46eb-b34b-a8ac633065f5,"[323,332)","[986,998)",T1_GP1,11
273e7f4a-3043-4091-8a1e-06d01580eaa1,"[332,357)","[1014,1085)",T1_GP1,12
03cc5d09-ce7f-45e3-a5fa-f055283dac4d,"[357,436)","[1102,1189)",T1_GP1,13
aa826752-2aa5-4aba-a65a-b882ea83d711,"[436,519)","[1230,1326)",T1_GP1,14
9dbb79dd-19c9-4887-b9f2-82acde7f5e4c,"[519,523)","[1357,1366)",T1_GP1,7
50472058-913e-4d26-b1d0-bf9196187260,"[523,615)","[1446,1614)",T1_GP1,15
f7807d84-2261-4c31-ab2d-1037c6da2575,"[615,732)","[1628,1781)",T1_GP1,16
59544560-8754-40b5-a957-44aac0bec306,"[732,819)","[1781,1973)",T1_GP1,17
84e45c64-7557-4be2-8cc4-f7444daf4db0,"[819,965)","[2088,2317)",T1_GP1,18
c885a5b4-e7bb-4e3a-944b-b30d6075ac89,"[965,1021)","[2325,2427)",T1_GP1,19
31b6bd5c-f21b-43f2-869f-15a9b6886ffb,"[1021,1029)","[2432,2443)",T1_GP1,20
e92ad465-4e40-45a8-ab54-3b37581ac87c,"[1029,1167)","[2495,2682)",T1_GP1,21
0b5e09ff-775e-45c3-8874-5a6d185d2820,"[1167,1184)","[2705,2714)",T1_GP1,1
e4567ec1-7ca0-4d9e-8b9c-e3215413e981,"[1184,1217)","[2846,2890)",T1_GP1,22
6381794a-e558-4b10-8173-a1d9faf8aad9,"[1217,1249)","[2895,2977)",T1_GP1,23
