sentence_id,char_range,frame_range,speaker_id,original_id
a76e476c-a4bb-46a0-b999-450290d6fa46,"[0,17)","[188,226)",1,1
480dcaec-daf9-464f-abc1-c909c81cc23a,"[17,37)","[281,305)",1,2
e1b25a25-55d1-4b80-8bfb-32a548f43065,"[37,112)","[313,419)",1,3
fc1b2b4a-5aab-4f44-9ef9-5627a49e3927,"[112,145)","[466,505)",1,4
9cea6a3d-80fe-4e26-aa85-ff34ce8c7690,"[145,180)","[552,591)",1,5
36e62022-3a0e-4478-b8d3-59e3826bb8b9,"[180,212)","[616,643)",1,6
a450ff9b-ce73-44d0-99ec-6599075d2063,"[212,216)","[686,697)",1,7
d1246460-1f27-4448-8639-78d2cacfed96,"[216,240)","[704,762)",1,8
92189d90-648f-4134-a493-aa6186ce7612,"[240,311)","[775,855)",1,9
06cff5ee-3a9f-4fd5-88f6-80a67aa2afba,"[311,315)","[904,917)",1,7
4b735b27-f1a8-4922-ae4e-89adfede57bf,"[315,323)","[948,958)",1,10
37dce20f-2fa6-41d7-89e8-90144f458e7b,"[323,332)","[986,998)",1,11
0f2d9b27-07d9-4e13-8fd1-37145e7e9752,"[332,357)","[1014,1085)",1,12
ae3ae171-8447-4133-bf7a-e752711fc51e,"[357,436)","[1102,1189)",1,13
6e5a07dd-9453-4720-9961-7adad9cab723,"[436,519)","[1230,1326)",1,14
108c423b-bda8-4cf3-b501-dc4466b4bebb,"[519,523)","[1357,1366)",1,7
6872f80c-93f3-4952-b246-5c9dd175bd11,"[523,615)","[1446,1614)",1,15
7f28dac1-442d-49a6-a36e-5f269639944f,"[615,732)","[1628,1781)",1,16
c19a4bbb-2237-4f62-a202-f40d7203329a,"[732,819)","[1781,1973)",1,17
e4764f0f-f710-489a-a583-5bf0323cabea,"[819,965)","[2088,2317)",1,18
681342a1-3de8-4272-a625-f0d6364b73f3,"[965,1021)","[2325,2427)",1,19
b348f383-1a08-440f-8e53-652b66ba5f56,"[1021,1029)","[2432,2443)",1,20
19055f4b-0e73-45d0-869a-6ecc5517b37b,"[1029,1167)","[2495,2682)",1,21
