speaker_id,speaker
T1_GP1,"{""id"": ""T1_GP1"", ""person_id"": ""T1 GP1"", ""Gender"": ""f"", ""Age"": ""16"", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""apprenticeship daycare"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T1_GP2,"{""id"": ""T1_GP2"", ""person_id"": ""T1 GP2"", ""Gender"": ""f"", ""Age"": ""16"", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""high school"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T2_GP1,"{""id"": ""T2_GP1"", ""person_id"": ""T2 GP1"", ""Gender"": ""m"", ""Age"": ""18"", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""apprenticeship"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T2_GP3,"{""id"": ""T2_GP3"", ""person_id"": ""T2 GP3"", ""Gender"": ""m"", ""Age"": ""18"", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""apprenticeship"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T3_GP1,"{""id"": ""T3_GP1"", ""person_id"": ""T3 GP1"", ""Gender"": ""f"", ""Age"": ""18"", ""Place of birth"": """", ""Residence"": ""Uetendorf"", ""Living in Bern since"": ""10 years"", ""Nationality"": """", ""Education"": ""high school"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T3_GP2,"{""id"": ""T3_GP2"", ""person_id"": ""T3 GP2"", ""Gender"": ""f"", ""Age"": ""17"", ""Place of birth"": """", ""Residence"": ""Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""high school"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T4_GP1,"{""id"": ""T4_GP1"", ""person_id"": ""T4 GP1"", ""Gender"": ""m"", ""Age"": ""16"", ""Place of birth"": """", ""Residence"": ""Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""high school"", ""Origin of parents"": ""Thurgau, Schaffhausen"", ""Mother tongue of parents"": ""Deutsch/Italienisch"", ""notes"": """"}"
T4_GP2,"{""id"": ""T4_GP2"", ""person_id"": ""T4 GP2"", ""Gender"": ""m"", ""Age"": ""17"", ""Place of birth"": """", ""Residence"": ""Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""high school"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T5_GP1,"{""id"": ""T5_GP1"", ""person_id"": ""T5 GP1"", ""Gender"": ""f"", ""Age"": ""20"", ""Place of birth"": """", ""Residence"": ""Langnau i.E."", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""retail specialist"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T5_GP2,"{""id"": ""T5_GP2"", ""person_id"": ""T5 GP2"", ""Gender"": ""f"", ""Age"": ""20"", ""Place of birth"": """", ""Residence"": ""Langnau i.E. (Trub)"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""apprenticeship"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T6_GP1,"{""id"": ""T6_GP1"", ""person_id"": ""T6 GP1"", ""Gender"": ""f"", ""Age"": ""15"", ""Place of birth"": """", ""Residence"": ""Bern B\u00fcmpliz"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""secondary school"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": ""Cheerleading team""}"
T6_GP2,"{""id"": ""T6_GP2"", ""person_id"": ""T6 GP2"", ""Gender"": ""f"", ""Age"": ""15"", ""Place of birth"": """", ""Residence"": ""Muri bei Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""high school"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": ""Cheerleading team""}"
T7_GP1,"{""id"": ""T7_GP1"", ""person_id"": ""T7 GP1"", ""Gender"": ""m"", ""Age"": ""12/13"", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": ""Fifa 19 Game""}"
T7_GP2,"{""id"": ""T7_GP2"", ""person_id"": ""T7 GP2"", ""Gender"": ""m"", ""Age"": ""12/13"", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": ""Fifa 19 Game""}"
T8_GP1,"{""id"": ""T8_GP1"", ""person_id"": ""T8 GP1"", ""Gender"": ""f"", ""Age"": ""19"", ""Place of birth"": """", ""Residence"": ""Belp "", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T8_GP2,"{""id"": ""T8_GP2"", ""person_id"": ""T8 GP2"", ""Gender"": ""f"", ""Age"": ""20"", ""Place of birth"": """", ""Residence"": ""Steffisburg"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T9_GP1,"{""id"": ""T9_GP1"", ""person_id"": ""T9 GP1"", ""Gender"": ""f"", ""Age"": ""21"", ""Place of birth"": """", ""Residence"": ""Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""high school diploma, internship fKS"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T9_GP2,"{""id"": ""T9_GP2"", ""person_id"": ""T9 GP2"", ""Gender"": ""f"", ""Age"": ""19"", ""Place of birth"": """", ""Residence"": ""Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Vocational baccalaureate, internship fKS"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T10_GP1,"{""id"": ""T10_GP1"", ""person_id"": ""T10 GP1"", ""Gender"": ""f"", ""Age"": ""19"", ""Place of birth"": """", ""Residence"": ""Bern"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""high school"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": ""sister of the interviewer: f,20 Davos and Bern""}"
T10_GP2,"{""id"": ""T10_GP2"", ""person_id"": ""T10 GP2"", ""Gender"": ""m"", ""Age"": ""19"", ""Place of birth"": """", ""Residence"": ""Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""high school"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T10_GP3,"{""id"": ""T10_GP3"", ""person_id"": ""T10 GP3"", ""Gender"": ""m"", ""Age"": """", ""Place of birth"": """", ""Residence"": """", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": """", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": ""a friend""}"
T12.1_GP1,"{""id"": ""T12.1_GP1"", ""person_id"": ""T12.1 GP1"", ""Gender"": ""f"", ""Age"": ""13"", ""Place of birth"": """", ""Residence"": ""Horrenbach, Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T12.1_GP2,"{""id"": ""T12.1_GP2"", ""person_id"": ""T12.1 GP2"", ""Gender"": ""f"", ""Age"": ""13"", ""Place of birth"": """", ""Residence"": ""Horrenbach, Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
T12.2_GP1,"{""id"": ""T12.2_GP1"", ""person_id"": ""T12.2 GP1"", ""Gender"": ""f"", ""Age"": ""13"", ""Place of birth"": """", ""Residence"": ""Horrenbach, Thun"", ""Living in Bern since"": """", ""Nationality"": """", ""Education"": ""Secondary School"", ""Origin of parents"": """", ""Mother tongue of parents"": """", ""notes"": """"}"
