recording_id,name,media,char_range,frame_range
1,BE_2019_001_T_ELAN,"{""audio"": ""BE_2019_001_A.mp3""}","[0,50811)","[0,80510)"
2,BE_2019_002_T_ELAN,"{""audio"": ""BE_2019_002_A.mp3""}","[50811,112338)","[80510,179629)"
3,BE_2019_003_T_ELAN,"{""audio"": ""BE_2019_003_A.mp3""}","[112338,172617)","[179629,270262)"
4,BE_2019_004_T_ELAN,"{""audio"": ""BE_2019_004_A.mp3""}","[172617,242508)","[270262,388289)"
5,BE_2019_005_T_ELAN,"{""audio"": ""BE_2019_005_A.mp3""}","[242508,287222)","[388264,461899)"
6,BE_2019_006_T_ELAN,"{""audio"": ""BE_2019_006_A.mp3""}","[287222,340861)","[461899,547100)"
7,BE_2019_007_T_ELAN,"{""audio"": ""BE_2019_007_A.mp3""}","[340861,377981)","[547080,629565)"
8,BE_2019_008_T_ELAN,"{""audio"": ""BE_2019_008_A.mp3""}","[377981,457375)","[629565,748128)"
9,BE_2019_009_T_ELAN,"{""audio"": ""BE_2019_009_A.mp3""}","[457375,492807)","[748128,832451)"
10,BE_2019_010_T_ELAN,"{""audio"": ""BE_2019_010_A.mp3""}","[492807,534693)","[832451,899165)"
11,BE_2019_011_T_ELAN,"{""audio"": ""BE_2019_011_A.mp3""}","[534693,592639)","[899165,1000594)"
12,BE_2019_012_T_ELAN,"{""audio"": ""BE_2019_012_A.mp3""}","[592639,653692)","[1000594,1077766)"
13,BE_2019_013_T_ELAN,"{""audio"": ""BE_2019_013_A.mp3""}","[653692,721416)","[1077766,1175319)"
14,BE_2019_014_T_ELAN,"{""audio"": ""BE_2019_014_A.mp3""}","[721416,783823)","[1175259,1268866)"
15,BE_2019_015_T_ELAN,"{""audio"": ""BE_2019_015_A.mp3""}","[783823,819245)","[1268866,1341784)"
16,BE_2019_016_T_ELAN,"{""audio"": ""BE_2019_016_A.mp3""}","[819245,882885)","[1341784,1434698)"
17,BE_2019_019_T_ELAN,"{""audio"": ""BE_2019_019_A.mp3""}","[882885,919151)","[1434698,1491157)"
18,BE_2019_020_T_ELAN,"{""audio"": ""BE_2019_020_A.mp3""}","[919151,936424)","[1491157,1522607)"
19,BE_2019_021_T_ELAN,"{""audio"": ""BE_2019_021_A.mp3""}","[936424,959110)","[1522607,1561849)"
20,BE_2019_022_T_ELAN,"{""audio"": ""BE_2019_022_A.mp3""}","[959110,967418)","[1561849,1579028)"
