segment_id,vector
312ced99-02f5-475e-911a-8439acc3e59e,"'1(unverständlich)':1 '2(unverständlich)':1"
c5ac29a5-a62d-4e85-97af-6f34247c2100,"'1hmm':1 '2hmm':1 '1jungschi':2 '2jungschi':2 '1brunch':3 '2brunch':3"
11913918-38b4-4089-8f93-faa51d58d9fc,"'1i':1 '2i':1 '1ha':2 '2ha':2 '1so':3 '2so':3 '1e':4 '2e':4 '1hunne':5 '2hunne':5 '1lachfläsh':6 '2lachfläsh':6 '1gha':7 '2gha':7 '1u':8 '2u':8 '1de':9 '2de':9 '1het':10 '2het':10 '1tönt':11 '2tönt':11 '1wie':12 '2wie':12 '1so':13 '2so':13 '1ne':14 '2ne':14 '1verreckendi':15 '2verreckendi':15 '1seerobbe':16 '2seerobbe':16"
4a75b50e-5e9e-462f-9a66-9c850295b896,"'1när':1 '2när':1 '1(.)':2 '2(.)':2 '1di':3 '2di':3 '1chlini':4 '2chlini':4 '1di':5 '2di':5 '1ganz':6 '2ganz':6 '1zit':7 '2zit':7 '1so':8 '2so':8"
55a41f43-ef79-4fb9-91b1-877d4d2a17a3,"'1när':1 '2när':1 '1het':2 '2het':2 '1sie':3 '2sie':3 '1nomau':4 '2nomau':4 '1müesse':5 '2müesse':5 '1afa':6 '2afa':6 '1lache':7 '2lache':7"
e9030957-9a78-4e01-9c1b-283fc354ada3,"'1das':1 '2das':1 '1isch':2 '2isch':2 '1öppe':3 '2öppe':3 '1zwöi':4 '2zwöi':4 '1minute':5 '2minute':5 '1gange':6 '2gange':6"
6440d210-d633-4604-b46d-ef0b34d16383,"'1mhm':1 '2mhm':1"
0ecec118-0ba3-4e03-afa4-3c69b779ad57,"'1ehm':1 '2ehm':1 '1so':2 '2so':2 '1einisch':3 '2einisch':3 '1im':4 '2im':4 '1monet':5 '2monet':5"
cd2c0754-3d1d-4144-8561-978275d4b367,"'1okay':1 '2okay':1 '1guet':2 '2guet':2 '1das':3 '2das':3 '1wär':4 '2wär':4 '1viu':5 '2viu':5 '1aber':6 '2aber':6 '1mir':7 '2mir':7 '1hei':8 '2hei':8 '1das':9 '2das':9 '1semester':10 '2semester':10 '1numme':11 '2numme':11 '1zwöi':12 '2zwöi':12 '1gha':13 '2gha':13 '1oder':14 '2oder':14 '1so':15 '2so':15"
525640aa-129d-468b-846c-a1b48639ba86,"'1mhm':1 '2mhm':1"
a3117405-1e64-48dc-95d7-aec55752a0f1,"'1mir':1 '2mir':1 '1tüe':2 '2tüe':2"
d07caa59-37ba-45c6-8f97-cccac48e4d4f,"'1zmörgele':1 '2zmörgele':1"
37fa117b-8b02-4080-a78e-5511dbba5bdd,"'1brunche':1 '2brunche':1 '1mit':2 '2mit':2 '1späck':3 '2späck':3 '1u':4 '2u':4 '1eier':5 '2eier':5"
43703b0b-87fb-4641-b49c-c35369af8972,"'1das':1 '2das':1 '1isch':2 '2isch':2 '1de':3 '2de':3 '1ganz':4 '2ganz':4 '1wichtig':5 '2wichtig':5 '1dr':6 '2dr':6 '1speck':7 '2speck':7 '1het':8 '2het':8 '1e':9 '2e':9 '1(.)':10 '2(.)':10 '1henne':11 '2henne':11 '1höche':12 '2höche':12 '1(unverständlich)':13 '2(unverständlich)':13 '1bi':14 '2bi':14 '1üs':15 '2üs':15"
040d7c56-bef9-4628-9cf7-328771721e94,"'1ja':1 '2ja':1 '1isch':2 '2isch':2 '1richtig':3 '2richtig':3 '1gruusig':4 '2gruusig':4 '1we':5 '2we':5 '1d':6 '2d':6 '1ne':7 '2ne':7 '1muesch':8 '2muesch':8 '1brate':9 '2brate':9 '1wüu':10 '2wüu':10 '1es':11 '2es':11 '1isch':12 '2isch':12 '1so':13 '2so':13 '1viu':14 '2viu':14 '1fett':15 '2fett':15 '1wo':16 '2wo':16 '1use':17 '2use':17 '1chunnt':18 '2chunnt':18"
c9f54482-e77e-47d4-b124-206822293b54,"'1mhm':1 '2mhm':1"
ebfe27f0-f799-44c8-b0fe-a2c739b09283,"'1när':1 '2när':1 '1heimer':2 '2heimer':2 '1ufruume':3 '2ufruume':3 '1after':4 '2after':4 '1brunch':5 '2brunch':5 '1time':6 '2time':6 '1wo':7 '2wo':7 '1meistens':8 '2meistens':8 '1öpper':9 '2öpper':9 '1vorbereitet':10 '2vorbereitet':10 '1irgendwie':11 '2irgendwie':11 '1meistens':12 '2meistens':12 '1d':13 '2d':13 '1XXX':14 '2XXX':14"
9f5345d8-7bc6-48d6-a5ee-ef958004b1c3,"'1u':1 '2u':1 '1när':2 '2när':2 '1itz':3 '2itz':3 '1läsä':4 '2läsä':4 '1mer':5 '2mer':5 '1so':6 '2so':6 '1nes':7 '2nes':7 '1buech':8 '2buech':8 '1när':9 '2när':9 '1tüe':10 '2tüe':10 '1mer':11 '2mer':11 '1das':12 '2das':12 '1wie':13 '2wie':13 '1vertöife':14 '2vertöife':14 '1es':15 '2es':15 '1isch':16 '2isch':16 '1rächt':17 '2rächt':17 '1kompliziert':18 '2kompliziert':18 '1eis':19 '2eis':19 '1mau':20 '2mau':20 '1bini':21 '2bini':21 '1vou':22 '2vou':22 '1nid':23 '2nid':23 '1drus':24 '2drus':24 '1cho':25 '2cho':25"
36bda6bb-717d-4adf-b408-f63681edc4b3,"'1aber':1 '2aber':1 '1mou':2 '2mou':2 '1mou':3 '2mou':3 '1i':4 '2i':4 '1has':5 '2has':5 '1när':6 '2när':6 '1verstange':7 '2verstange':7 '1aber':8 '2aber':8 '1weisch':9 '2weisch':9 '1so':10 '2so':10 '1u':11 '2u':11 '1was':12 '2was':12 '1gits':13 '2gits':13 '1aues':14 '2aues':14 '1evangeliste':15 '2evangeliste':15 '1prophete':16 '2prophete':16 '1u':17 '2u':17"
