segment_id,char_range,frame_range,speaker_id,meta
792dbc6a-3d5f-4674-89dd-1c3e216da8b3,"[1,18)","[188,225)",T1_GP1,"{""sent_id"": ""a1"", ""start"": ""7.53"", ""end"": ""9.01"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
abfa7d64-0111-4d01-a2bb-6f837b6037ed,"[19,38)","[281,304)",T1_GP1,"{""sent_id"": ""a2"", ""start"": ""11.27"", ""end"": ""12.19"", ""text"": ""hmm jungschi brunch""}"
342592af-5021-4fac-bfbf-0838a9d0d6b6,"[39,115)","[313,418)",T1_GP1,"{""sent_id"": ""a3"", ""start"": ""12.53"", ""end"": ""16.75"", ""text"": ""i ha so e hunne lachfl\u00c3\u00a4sh gha u de het t\u00c3\u00b6nt wie so ne verreckendi seerobbe""}"
4be52a53-b4ce-48ac-a266-b2dc5892809d,"[116,149)","[467,504)",T1_GP1,"{""sent_id"": ""a4"", ""start"": ""18.68"", ""end"": ""20.18"", ""text"": ""n\u00c3\u00a4r (.) di chlini di ganz zit so""}"
2719c641-962a-4f04-aea7-c5e8e5911e4b,"[150,186)","[552,590)",T1_GP1,"{""sent_id"": ""a5"", ""start"": ""22.11"", ""end"": ""23.62"", ""text"": ""n\u00c3\u00a4r het sie nomau m\u00c3\u00bcesse afa lache""}"
ab30f3da-d8e1-4e90-8c6f-e12a9be3671f,"[187,220)","[616,642)",T1_GP1,"{""sent_id"": ""a6"", ""start"": ""24.65"", ""end"": ""25.71"", ""text"": ""das isch \u00c3\u00b6ppe zw\u00c3\u00b6i minute gange""}"
ba3f587d-4065-4124-99a3-8d10394fe01a,"[221,224)","[686,696)",T1_GP1,"{""sent_id"": ""a7"", ""start"": ""27.46"", ""end"": ""27.86"", ""text"": ""mhm""}"
f0ca1870-b06e-4d4a-a1bc-08427b42a8af,"[225,248)","[705,762)",T1_GP1,"{""sent_id"": ""a8"", ""start"": ""28.2"", ""end"": ""30.48"", ""text"": ""ehm so einisch im monet""}"
8e11e74d-7574-455c-a4ba-7ef3a4ed3ac5,"[249,321)","[775,854)",T1_GP1,"{""sent_id"": ""a9"", ""start"": ""31.01"", ""end"": ""34.17"", ""text"": ""okay guet das w\u00c3\u00a4r viu aber mir hei das semester numme zw\u00c3\u00b6i gha oder so""}"
7f36e65b-594c-40ac-a4f5-c2052407a613,"[322,325)","[904,916)",T1_GP1,"{""sent_id"": ""a10"", ""start"": ""36.17"", ""end"": ""36.66"", ""text"": ""mhm""}"
ec361f8b-2874-4745-a80e-45a3e6f296fa,"[326,334)","[948,957)",T1_GP1,"{""sent_id"": ""a11"", ""start"": ""37.92"", ""end"": ""38.31"", ""text"": ""mir t\u00c3\u00bce""}"
0ebb30f9-7d2c-4cd1-8321-eb0e35053ac6,"[335,344)","[986,997)",T1_GP1,"{""sent_id"": ""a12"", ""start"": ""39.45"", ""end"": ""39.88"", ""text"": ""zm\u00c3\u00b6rgele""}"
a37f9716-42f8-4999-97cf-b4b3d2df505a,"[345,370)","[1014,1084)",T1_GP1,"{""sent_id"": ""a13"", ""start"": ""40.59"", ""end"": ""43.38"", ""text"": ""brunche mit sp\u00c3\u00a4ck u eier""}"
debcfbc5-ac02-47cb-99e8-b85c312cd4a5,"[371,452)","[1102,1188)",T1_GP1,"{""sent_id"": ""a14"", ""start"": ""44.08"", ""end"": ""47.54"", ""text"": ""das isch de ganz wichtig dr speck het e (.) henne h\u00c3\u00b6che (unverst\u00c3\u00a4ndlich) bi \u00c3\u00bcs""}"
60a35e02-780a-4ada-925d-d952ff3d4a4c,"[453,536)","[1230,1325)",T1_GP1,"{""sent_id"": ""a15"", ""start"": ""49.22"", ""end"": ""53.02"", ""text"": ""ja isch richtig gruusig we d ne muesch brate w\u00c3\u00bcu es isch so viu fett wo use chunnt""}"
a99a243f-5d9f-48a3-abeb-04ef4cd1291e,"[537,540)","[1357,1365)",T1_GP1,"{""sent_id"": ""a16"", ""start"": ""54.29"", ""end"": ""54.61"", ""text"": ""mhm""}"
6fbce4fc-e2f5-4482-8a20-d71edb173e18,"[541,634)","[1446,1613)",T1_GP1,"{""sent_id"": ""a17"", ""start"": ""57.87"", ""end"": ""64.54"", ""text"": ""n\u00c3\u00a4r heimer ufruume after brunch time wo meistens \u00c3\u00b6pper vorbereitet irgendwie meistens d XXX""}"
df31df01-0fd4-4c5a-95a1-16804ad8bfd0,"[635,758)","[1628,1780)",T1_GP1,"{""sent_id"": ""a18"", ""start"": ""65.15"", ""end"": ""71.22"", ""text"": ""u n\u00c3\u00a4r itz l\u00c3\u00a4s\u00c3\u00a4 mer so nes buech n\u00c3\u00a4r t\u00c3\u00bce mer das wie vert\u00c3\u00b6ife es isch r\u00c3\u00a4cht kompliziert eis mau bini vou nid drus cho""}"
