segment_id	char_range	frame_range	meta
83e8cd08-2349-4b44-8d4f-73eea29166bf	[1,18)	[188,225)	{"speaker": "T1_GP1", "sent_id": "a1", "start": "7.53", "end": "9.01", "text": "(unverst\u00c3\u00a4ndlich)"}
9202ec46-267f-4576-b771-f20d72c77594	[19,38)	[281,304)	{"speaker": "T1_GP1", "sent_id": "a2", "start": "11.27", "end": "12.19", "text": "hmm jungschi brunch"}
a4fa418d-cd96-45ee-b187-05c06b45eafc	[39,115)	[313,418)	{"speaker": "T1_GP1", "sent_id": "a3", "start": "12.53", "end": "16.75", "text": "i ha so e hunne lachfl\u00c3\u00a4sh gha u de het t\u00c3\u00b6nt wie so ne verreckendi seerobbe"}
d01b80fe-e1a6-4303-b880-f9c55220a79f	[116,149)	[467,504)	{"speaker": "T1_GP1", "sent_id": "a4", "start": "18.68", "end": "20.18", "text": "n\u00c3\u00a4r (.) di chlini di ganz zit so"}
f48e2f15-bb45-48bc-ae30-9e645e871fe6	[150,186)	[552,590)	{"speaker": "T1_GP1", "sent_id": "a5", "start": "22.11", "end": "23.62", "text": "n\u00c3\u00a4r het sie nomau m\u00c3\u00bcesse afa lache"}
cb23b7e8-bae6-4fa6-bbe6-dbee6cd4461d	[187,220)	[616,642)	{"speaker": "T1_GP1", "sent_id": "a6", "start": "24.65", "end": "25.71", "text": "das isch \u00c3\u00b6ppe zw\u00c3\u00b6i minute gange"}
7bb55d15-3669-4b5a-a49c-d21c189da629	[221,224)	[686,696)	{"speaker": "T1_GP1", "sent_id": "a7", "start": "27.46", "end": "27.86", "text": "mhm"}
787dfb62-7100-427e-81ea-7ff5a315a2cc	[225,248)	[705,762)	{"speaker": "T1_GP1", "sent_id": "a8", "start": "28.2", "end": "30.48", "text": "ehm so einisch im monet"}
638f43b9-7bfe-4162-be65-0c6a9d8d80de	[249,321)	[775,854)	{"speaker": "T1_GP1", "sent_id": "a9", "start": "31.01", "end": "34.17", "text": "okay guet das w\u00c3\u00a4r viu aber mir hei das semester numme zw\u00c3\u00b6i gha oder so"}
b9081059-318b-495f-94ed-745e2dd902fb	[322,325)	[904,916)	{"speaker": "T1_GP1", "sent_id": "a10", "start": "36.17", "end": "36.66", "text": "mhm"}
