segment_id,char_range,frame_range,speaker_id,meta
f207b65c-e16b-4c8d-821f-970516c9cfba,"[1,18)","[188,225)",T1_GP1,"{""sent_id"": ""a1"", ""start"": ""7.53"", ""end"": ""9.01"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
5e77a239-e457-4e94-9e07-3338bb6baa60,"[19,38)","[281,304)",T1_GP1,"{""sent_id"": ""a2"", ""start"": ""11.27"", ""end"": ""12.19"", ""text"": ""hmm jungschi brunch""}"
e81dd26e-0952-4c7c-96f5-bd663c6c93a3,"[39,115)","[313,418)",T1_GP1,"{""sent_id"": ""a3"", ""start"": ""12.53"", ""end"": ""16.75"", ""text"": ""i ha so e hunne lachfl\u00c3\u00a4sh gha u de het t\u00c3\u00b6nt wie so ne verreckendi seerobbe""}"
aa259dbe-594c-42ee-a063-8a002b3053f9,"[116,149)","[467,504)",T1_GP1,"{""sent_id"": ""a4"", ""start"": ""18.68"", ""end"": ""20.18"", ""text"": ""n\u00c3\u00a4r (.) di chlini di ganz zit so""}"
b6084350-6879-4ae1-b79d-a71000d3a9b0,"[150,186)","[552,590)",T1_GP1,"{""sent_id"": ""a5"", ""start"": ""22.11"", ""end"": ""23.62"", ""text"": ""n\u00c3\u00a4r het sie nomau m\u00c3\u00bcesse afa lache""}"
ea973db7-fe4e-4b8f-b8d0-0f7ae4597c50,"[187,220)","[616,642)",T1_GP1,"{""sent_id"": ""a6"", ""start"": ""24.65"", ""end"": ""25.71"", ""text"": ""das isch \u00c3\u00b6ppe zw\u00c3\u00b6i minute gange""}"
6a66e554-48d1-48e5-84ee-51d6c80a8127,"[221,224)","[686,696)",T1_GP1,"{""sent_id"": ""a7"", ""start"": ""27.46"", ""end"": ""27.86"", ""text"": ""mhm""}"
0097b2cc-89db-46a3-9364-02a01338cab8,"[225,248)","[705,762)",T1_GP1,"{""sent_id"": ""a8"", ""start"": ""28.2"", ""end"": ""30.48"", ""text"": ""ehm so einisch im monet""}"
795ef572-d073-4c2a-b19e-ddf0a1e9c76c,"[249,321)","[775,854)",T1_GP1,"{""sent_id"": ""a9"", ""start"": ""31.01"", ""end"": ""34.17"", ""text"": ""okay guet das w\u00c3\u00a4r viu aber mir hei das semester numme zw\u00c3\u00b6i gha oder so""}"
39eb1a15-a9ae-4db0-99d0-9da57f83c08c,"[322,325)","[904,916)",T1_GP1,"{""sent_id"": ""a10"", ""start"": ""36.17"", ""end"": ""36.66"", ""text"": ""mhm""}"
